iter	Passed	Remaining
0	5	591
1	12	613
2	19	620
3	25	613
4	30	580
5	40	633
6	47	629
7	50	580
8	54	551
9	58	528
10	61	496
11	63	469
12	65	440
13	69	427
14	72	412
15	74	393
16	77	377
17	79	360
18	80	344
19	83	332
20	86	323
21	89	316
22	91	306
23	93	294
24	94	284
25	96	274
26	99	267
27	101	262
28	104	256
29	107	251
30	109	244
31	111	237
32	113	230
33	115	224
34	120	223
35	123	219
36	124	212
37	126	206
38	127	199
39	129	194
40	132	191
41	134	186
42	138	184
43	141	179
44	142	174
45	145	171
46	149	168
47	152	165
48	155	161
49	157	157
50	159	153
51	162	149
52	166	147
53	169	143
54	171	140
55	173	135
56	174	131
57	176	127
58	179	124
59	181	121
60	183	117
61	186	114
62	187	110
63	189	106
64	191	102
65	192	99
66	195	96
67	198	93
68	200	90
69	202	86
70	205	83
71	207	80
72	211	78
73	213	75
74	217	72
75	219	69
76	220	65
77	222	62
78	223	59
79	228	57
80	232	54
81	234	51
82	235	48
83	237	45
84	238	42
85	240	39
86	243	36
87	246	33
88	249	30
89	250	27
90	252	24
91	254	22
92	255	19
93	256	16
94	260	13
95	263	10
96	265	8
97	267	5
98	268	2
99	270	0
